name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_001282418.1	X	+	123095161	123236506	123229221	123229299	STAG2	33
NM_001282418.1	X	+	123095161	123236506	123234423	123236506	STAG2	34
NM_006603.4	X	+	123095555	123236506	123095555	123095706	STAG2	1
NM_006603.4	X	+	123095555	123236506	123156380	123156521	STAG2	2
NM_006603.4	X	+	123095555	123236506	123159689	123159768	STAG2	3
NM_006603.4	X	+	123095555	123236506	123164810	123164975	STAG2	4
NM_006603.4	X	+	123095555	123236506	123171376	123171473	STAG2	5
NM_006603.4	X	+	123095555	123236506	123176418	123176495	STAG2	6
NM_006603.4	X	+	123095555	123236506	123179013	123179218	STAG2	7
NM_006603.4	X	+	123095555	123236506	123181203	123181355	STAG2	8
NM_006603.4	X	+	123095555	123236506	123182854	123182928	STAG2	9
NM_006603.4	X	+	123095555	123236506	123184035	123184159	STAG2	10
NM_006603.4	X	+	123095555	123236506	123184970	123185069	STAG2	11
NM_006603.4	X	+	123095555	123236506	123185164	123185244	STAG2	12
NM_006603.4	X	+	123095555	123236506	123189977	123190085	STAG2	13
NM_006603.4	X	+	123095555	123236506	123191715	123191827	STAG2	14
NM_006603.4	X	+	123095555	123236506	123195073	123195191	STAG2	15
NM_006603.4	X	+	123095555	123236506	123195620	123195724	STAG2	16
NM_006603.4	X	+	123095555	123236506	123196751	123196844	STAG2	17
NM_006603.4	X	+	123095555	123236506	123196965	123197055	STAG2	18
NM_006603.4	X	+	123095555	123236506	123197697	123197901	STAG2	19
NM_006603.4	X	+	123095555	123236506	123199725	123199796	STAG2	20
NM_006603.4	X	+	123095555	123236506	123200024	123200112	STAG2	21
NM_006603.4	X	+	123095555	123236506	123200205	123200286	STAG2	22
NM_006603.4	X	+	123095555	123236506	123202413	123202506	STAG2	23
NM_006603.4	X	+	123095555	123236506	123204998	123205173	STAG2	24
NM_006603.4	X	+	123095555	123236506	123210181	123210321	STAG2	25
NM_006603.4	X	+	123095555	123236506	123211806	123211908	STAG2	26
NM_006603.4	X	+	123095555	123236506	123215229	123215378	STAG2	27
NM_006603.4	X	+	123095555	123236506	123217270	123217399	STAG2	28
NM_006603.4	X	+	123095555	123236506	123220396	123220620	STAG2	29
NM_006603.4	X	+	123095555	123236506	123224424	123224614	STAG2	30
NM_006603.4	X	+	123095555	123236506	123227867	123227994	STAG2	31
NM_006603.4	X	+	123095555	123236506	123229221	123229299	STAG2	32
NM_006603.4	X	+	123095555	123236506	123234423	123236506	STAG2	33
NM_001042751.1	X	+	123095555	123236506	123095555	123095706	STAG2	1
NM_001042751.1	X	+	123095555	123236506	123155216	123155281	STAG2	2
NM_001042751.1	X	+	123095555	123236506	123156380	123156521	STAG2	3
NM_001042751.1	X	+	123095555	123236506	123159689	123159768	STAG2	4
NM_001042751.1	X	+	123095555	123236506	123164810	123164975	STAG2	5
NM_001042751.1	X	+	123095555	123236506	123171376	123171473	STAG2	6
NM_001042751.1	X	+	123095555	123236506	123176418	123176495	STAG2	7
NM_001042751.1	X	+	123095555	123236506	123179013	123179218	STAG2	8
NM_001042751.1	X	+	123095555	123236506	123181203	123181355	STAG2	9
NM_001042751.1	X	+	123095555	123236506	123182854	123182928	STAG2	10
NM_001042751.1	X	+	123095555	123236506	123184035	123184159	STAG2	11
NM_001042751.1	X	+	123095555	123236506	123184970	123185069	STAG2	12
NM_001042751.1	X	+	123095555	123236506	123185164	123185244	STAG2	13
NM_001042751.1	X	+	123095555	123236506	123189977	123190085	STAG2	14
NM_001042751.1	X	+	123095555	123236506	123191715	123191827	STAG2	15
NM_001042751.1	X	+	123095555	123236506	123195073	123195191	STAG2	16
NM_001042751.1	X	+	123095555	123236506	123195620	123195724	STAG2	17
NM_001042751.1	X	+	123095555	123236506	123196751	123196844	STAG2	18
NM_001042751.1	X	+	123095555	123236506	123196965	123197055	STAG2	19
NM_001042751.1	X	+	123095555	123236506	123197697	123197901	STAG2	20
NM_001042751.1	X	+	123095555	123236506	123199725	123199796	STAG2	21
NM_001042751.1	X	+	123095555	123236506	123200024	123200112	STAG2	22
NM_001042751.1	X	+	123095555	123236506	123200205	123200286	STAG2	23
NM_001042751.1	X	+	123095555	123236506	123202413	123202506	STAG2	24
NM_001042751.1	X	+	123095555	123236506	123204998	123205173	STAG2	25
NM_001042751.1	X	+	123095555	123236506	123210181	123210321	STAG2	26
NM_001042751.1	X	+	123095555	123236506	123211806	123211908	STAG2	27
NM_001042751.1	X	+	123095555	123236506	123215229	123215378	STAG2	28
NM_001042751.1	X	+	123095555	123236506	123217270	123217399	STAG2	29
NM_001042751.1	X	+	123095555	123236506	123220396	123220620	STAG2	30
NM_001042751.1	X	+	123095555	123236506	123224424	123224614	STAG2	31
NM_001042751.1	X	+	123095555	123236506	123227867	123227994	STAG2	32
NM_001042751.1	X	+	123095555	123236506	123229221	123229299	STAG2	33
NM_001042751.1	X	+	123095555	123236506	123234423	123236506	STAG2	34
NM_001042750.1	X	+	123095555	123236506	123095555	123095706	STAG2	1
NM_001042750.1	X	+	123095555	123236506	123155216	123155281	STAG2	2
NM_001042750.1	X	+	123095555	123236506	123156380	123156521	STAG2	3
NM_001042750.1	X	+	123095555	123236506	123159689	123159768	STAG2	4
NM_001042750.1	X	+	123095555	123236506	123164810	123164975	STAG2	5
NM_001042750.1	X	+	123095555	123236506	123171376	123171473	STAG2	6
NM_001042750.1	X	+	123095555	123236506	123176418	123176495	STAG2	7
NM_001042750.1	X	+	123095555	123236506	123179013	123179218	STAG2	8
NM_001042750.1	X	+	123095555	123236506	123181203	123181355	STAG2	9
NM_001042750.1	X	+	123095555	123236506	123182854	123182928	STAG2	10
NM_001042750.1	X	+	123095555	123236506	123184035	123184159	STAG2	11
NM_001042750.1	X	+	123095555	123236506	123184970	123185069	STAG2	12
NM_001042750.1	X	+	123095555	123236506	123185164	123185244	STAG2	13
NM_001042750.1	X	+	123095555	123236506	123189977	123190085	STAG2	14
NM_001042750.1	X	+	123095555	123236506	123191715	123191827	STAG2	15
NM_001042750.1	X	+	123095555	123236506	123195073	123195191	STAG2	16
NM_001042750.1	X	+	123095555	123236506	123195620	123195724	STAG2	17
NM_001042750.1	X	+	123095555	123236506	123196751	123196844	STAG2	18
NM_001042750.1	X	+	123095555	123236506	123196965	123197055	STAG2	19
NM_001042750.1	X	+	123095555	123236506	123197697	123197901	STAG2	20
NM_001042750.1	X	+	123095555	123236506	123199725	123199796	STAG2	21
NM_001042750.1	X	+	123095555	123236506	123200024	123200112	STAG2	22
NM_001042750.1	X	+	123095555	123236506	123200205	123200286	STAG2	23
NM_001042750.1	X	+	123095555	123236506	123202413	123202506	STAG2	24
NM_001042750.1	X	+	123095555	123236506	123204998	123205173	STAG2	25
NM_001042750.1	X	+	123095555	123236506	123210181	123210321	STAG2	26
NM_001042750.1	X	+	123095555	123236506	123211806	123211908	STAG2	27
NM_001042750.1	X	+	123095555	123236506	123215229	123215378	STAG2	28
NM_001042750.1	X	+	123095555	123236506	123217270	123217399	STAG2	29
NM_001042750.1	X	+	123095555	123236506	123220396	123220620	STAG2	30
NM_001042750.1	X	+	123095555	123236506	123224424	123224614	STAG2	31
NM_001042750.1	X	+	123095555	123236506	123224703	123224814	STAG2	32
NM_001042750.1	X	+	123095555	123236506	123227867	123227994	STAG2	33
NM_001042750.1	X	+	123095555	123236506	123229221	123229299	STAG2	34
NM_001042750.1	X	+	123095555	123236506	123234423	123236506	STAG2	35
NM_001421.3	X	-	129198894	129244475	129198894	129201500	ELF4	9
NM_001421.3	X	-	129198894	129244475	129203274	129203652	ELF4	8
NM_001421.3	X	-	129198894	129244475	129205014	129205207	ELF4	7
NM_001421.3	X	-	129198894	129244475	129205310	129205394	ELF4	6
NM_001421.3	X	-	129198894	129244475	129206200	129206392	ELF4	5
NM_001421.3	X	-	129198894	129244475	129208023	129208116	ELF4	4
NM_001421.3	X	-	129198894	129244475	129208555	129208727	ELF4	3
NM_001421.3	X	-	129198894	129244475	129215229	129215513	ELF4	2
NM_001421.3	X	-	129198894	129244475	129244299	129244475	ELF4	1
NM_001127197.1	X	-	129198894	129244688	129198894	129201500	ELF4	9
NM_001127197.1	X	-	129198894	129244688	129203274	129203652	ELF4	8
NM_001127197.1	X	-	129198894	129244688	129205014	129205207	ELF4	7
NM_001127197.1	X	-	129198894	129244688	129205310	129205394	ELF4	6
NM_001127197.1	X	-	129198894	129244688	129206200	129206392	ELF4	5
NM_001127197.1	X	-	129198894	129244688	129208023	129208116	ELF4	4
NM_001127197.1	X	-	129198894	129244688	129208555	129208727	ELF4	3
NM_001127197.1	X	-	129198894	129244688	129215229	129215513	ELF4	2
NM_001127197.1	X	-	129198894	129244688	129244594	129244688	ELF4	1
NM_001164617.1	X	-	132669772	133119673	132669772	132670321	GPC3	9
NM_001164617.1	X	-	132669772	133119673	132730467	132730627	GPC3	8
NM_001164617.1	X	-	132669772	133119673	132795757	132795878	GPC3	7
NM_001164617.1	X	-	132669772	133119673	132826396	132826522	GPC3	6
NM_001164617.1	X	-	132669772	133119673	132833922	132834056	GPC3	5
NM_001164617.1	X	-	132669772	133119673	132838232	132838301	GPC3	4
NM_001164617.1	X	-	132669772	133119673	132887508	132888203	GPC3	3
NM_001164617.1	X	-	132669772	133119673	133087076	133087238	GPC3	2
NM_001164617.1	X	-	132669772	133119673	133119301	133119673	GPC3	1
NM_004484.3	X	-	132669772	133119673	132669772	132670321	GPC3	8
NM_004484.3	X	-	132669772	133119673	132730467	132730627	GPC3	7
NM_004484.3	X	-	132669772	133119673	132795757	132795878	GPC3	6
NM_004484.3	X	-	132669772	133119673	132826396	132826522	GPC3	5
NM_004484.3	X	-	132669772	133119673	132833922	132834056	GPC3	4
NM_004484.3	X	-	132669772	133119673	132887508	132888203	GPC3	3
NM_004484.3	X	-	132669772	133119673	133087076	133087238	GPC3	2
NM_004484.3	X	-	132669772	133119673	133119301	133119673	GPC3	1
NM_001164618.1	X	-	132669772	133119673	132669772	132670321	GPC3	8
NM_001164618.1	X	-	132669772	133119673	132730467	132730627	GPC3	7
NM_001164618.1	X	-	132669772	133119673	132795757	132795878	GPC3	6
NM_001164618.1	X	-	132669772	133119673	132826396	132826522	GPC3	5
NM_001164618.1	X	-	132669772	133119673	132833922	132834056	GPC3	4
NM_001164618.1	X	-	132669772	133119673	132887508	132888203	GPC3	3
NM_001164618.1	X	-	132669772	133119673	133087124	133087238	GPC3	2
NM_001164618.1	X	-	132669772	133119673	133119301	133119673	GPC3	1
NM_001164619.1	X	-	132669772	133119673	132669772	132670321	GPC3	7
NM_001164619.1	X	-	132669772	133119673	132730467	132730627	GPC3	6
NM_001164619.1	X	-	132669772	133119673	132795757	132795878	GPC3	5
NM_001164619.1	X	-	132669772	133119673	132826396	132826522	GPC3	4
NM_001164619.1	X	-	132669772	133119673	132833922	132834056	GPC3	3
NM_001164619.1	X	-	132669772	133119673	132887508	132888203	GPC3	2
NM_001164619.1	X	-	132669772	133119673	133119301	133119673	GPC3	1
NM_001015877.1	X	+	133507341	133562822	133507341	133507497	PHF6	1
NM_001015877.1	X	+	133507341	133562822	133511601	133511785	PHF6	2
NM_001015877.1	X	+	133507341	133562822	133512034	133512136	PHF6	3
NM_001015877.1	X	+	133507341	133562822	133527530	133527664	PHF6	4
NM_001015877.1	X	+	133507341	133562822	133527938	133527982	PHF6	5
NM_001015877.1	X	+	133507341	133562822	133547520	133547687	PHF6	6
NM_001015877.1	X	+	133507341	133562822	133547852	133547996	PHF6	7
NM_001015877.1	X	+	133507341	133562822	133549045	133549150	PHF6	8
NM_001015877.1	X	+	133507341	133562822	133551198	133551332	PHF6	9
NM_001015877.1	X	+	133507341	133562822	133559230	133559360	PHF6	10
NM_001015877.1	X	+	133507341	133562822	133559690	133562822	PHF6	11
NM_032458.2	X	+	133507341	133562822	133507341	133507497	PHF6	1
NM_032458.2	X	+	133507341	133562822	133511601	133511785	PHF6	2
NM_032458.2	X	+	133507341	133562822	133512034	133512136	PHF6	3
NM_032458.2	X	+	133507341	133562822	133527530	133527664	PHF6	4
NM_032458.2	X	+	133507341	133562822	133527938	133527982	PHF6	5
NM_032458.2	X	+	133507341	133562822	133547520	133547687	PHF6	6
NM_032458.2	X	+	133507341	133562822	133547852	133547996	PHF6	7
NM_032458.2	X	+	133507341	133562822	133549045	133549150	PHF6	8
NM_032458.2	X	+	133507341	133562822	133551198	133551332	PHF6	9
NM_032458.2	X	+	133507341	133562822	133559230	133562822	PHF6	10
NM_001001344.2	X	+	152801579	152848387	152801579	152801913	ATP2B3	1
NM_001001344.2	X	+	152801579	152848387	152806816	152807014	ATP2B3	2
NM_001001344.2	X	+	152801579	152848387	152807126	152807384	ATP2B3	3
NM_001001344.2	X	+	152801579	152848387	152807780	152807906	ATP2B3	4
NM_001001344.2	X	+	152801579	152848387	152808500	152808626	ATP2B3	5
NM_001001344.2	X	+	152801579	152848387	152811545	152811587	ATP2B3	6
NM_001001344.2	X	+	152801579	152848387	152813292	152813457	ATP2B3	7
NM_001001344.2	X	+	152801579	152848387	152814097	152814312	ATP2B3	8
NM_001001344.2	X	+	152801579	152848387	152814954	152815197	ATP2B3	9
NM_001001344.2	X	+	152801579	152848387	152815502	152815744	ATP2B3	10
NM_001001344.2	X	+	152801579	152848387	152818492	152818727	ATP2B3	11
NM_001001344.2	X	+	152801579	152848387	152821506	152821686	ATP2B3	12
NM_001001344.2	X	+	152801579	152848387	152821788	152821876	ATP2B3	13
NM_001001344.2	X	+	152801579	152848387	152822374	152822481	ATP2B3	14
NM_001001344.2	X	+	152801579	152848387	152823569	152823761	ATP2B3	15
NM_001001344.2	X	+	152801579	152848387	152825186	152825400	ATP2B3	16
NM_001001344.2	X	+	152801579	152848387	152826133	152826345	ATP2B3	17
NM_001001344.2	X	+	152801579	152848387	152827592	152827700	ATP2B3	18
NM_001001344.2	X	+	152801579	152848387	152830378	152830561	ATP2B3	19
NM_001001344.2	X	+	152801579	152848387	152845435	152848387	ATP2B3	20
NM_021949.3	X	+	152801579	152848387	152801579	152801913	ATP2B3	1
NM_021949.3	X	+	152801579	152848387	152806816	152807014	ATP2B3	2
NM_021949.3	X	+	152801579	152848387	152807126	152807384	ATP2B3	3
NM_021949.3	X	+	152801579	152848387	152807780	152807906	ATP2B3	4
NM_021949.3	X	+	152801579	152848387	152808500	152808626	ATP2B3	5
NM_021949.3	X	+	152801579	152848387	152811545	152811587	ATP2B3	6
NM_021949.3	X	+	152801579	152848387	152813292	152813457	ATP2B3	7
NM_021949.3	X	+	152801579	152848387	152814097	152814312	ATP2B3	8
NM_021949.3	X	+	152801579	152848387	152814954	152815197	ATP2B3	9
NM_021949.3	X	+	152801579	152848387	152815502	152815744	ATP2B3	10
NM_021949.3	X	+	152801579	152848387	152818492	152818727	ATP2B3	11
NM_021949.3	X	+	152801579	152848387	152821506	152821686	ATP2B3	12
NM_021949.3	X	+	152801579	152848387	152821788	152821876	ATP2B3	13
NM_021949.3	X	+	152801579	152848387	152822374	152822481	ATP2B3	14
NM_021949.3	X	+	152801579	152848387	152823569	152823761	ATP2B3	15
NM_021949.3	X	+	152801579	152848387	152825186	152825400	ATP2B3	16
NM_021949.3	X	+	152801579	152848387	152826133	152826345	ATP2B3	17
NM_021949.3	X	+	152801579	152848387	152827592	152827700	ATP2B3	18
NM_021949.3	X	+	152801579	152848387	152830378	152830561	ATP2B3	19
NM_021949.3	X	+	152801579	152848387	152835060	152835214	ATP2B3	20
NM_021949.3	X	+	152801579	152848387	152845435	152848387	ATP2B3	21
NM_022148.3	X	-	1314868	1331616	1314868	1314883	CRLF2	8
NM_022148.3	X	-	1314868	1331616	1314884	1314893	CRLF2	7
NM_022148.3	X	-	1314868	1331616	1314895	1315014	CRLF2	6
NM_022148.3	X	-	1314868	1331616	1317418	1317581	CRLF2	5
NM_022148.3	X	-	1314868	1331616	1321271	1321405	CRLF2	4
NM_022148.3	X	-	1314868	1331616	1325325	1325492	CRLF2	3
NM_022148.3	X	-	1314868	1331616	1327698	1327801	CRLF2	2
NM_022148.3	X	-	1314868	1331616	1331448	1331616	CRLF2	1
NR_110830.1	X	-	1314868	1331616	1314868	1315014	CRLF2	6
NR_110830.1	X	-	1314868	1331616	1317663	1318008	CRLF2	5
NR_110830.1	X	-	1314868	1331616	1321271	1321405	CRLF2	4
NR_110830.1	X	-	1314868	1331616	1325325	1325492	CRLF2	3
NR_110830.1	X	-	1314868	1331616	1327698	1327798	CRLF2	2
NR_110830.1	X	-	1314868	1331616	1331448	1331616	CRLF2	1
NM_001012288.2	X	-	1314868	1331616	1314868	1314883	CRLF2	7
NM_001012288.2	X	-	1314868	1331616	1314884	1314893	CRLF2	6
NM_001012288.2	X	-	1314868	1331616	1314895	1315014	CRLF2	5
NM_001012288.2	X	-	1314868	1331616	1317418	1317581	CRLF2	4
NM_001012288.2	X	-	1314868	1331616	1321271	1321405	CRLF2	3
NM_001012288.2	X	-	1314868	1331616	1325325	1325492	CRLF2	2
NM_001012288.2	X	-	1314868	1331616	1331448	1331616	CRLF2	1
NM_178129.4	X	-	1581464	1656037	1581464	1585475	P2RY8	2
NM_178129.4	X	-	1581464	1656037	1655813	1656037	P2RY8	1
NM_005089.3	X	+	15808573	15841383	15808573	15808659	ZRSR2	1
NM_005089.3	X	+	15808573	15841383	15809056	15809136	ZRSR2	2
NM_005089.3	X	+	15808573	15841383	15817994	15818076	ZRSR2	3
NM_005089.3	X	+	15808573	15841383	15821810	15821919	ZRSR2	4
NM_005089.3	X	+	15808573	15841383	15822233	15822320	ZRSR2	5
NM_005089.3	X	+	15808573	15841383	15826355	15826394	ZRSR2	6
NM_005089.3	X	+	15808573	15841383	15827322	15827441	ZRSR2	7
NM_005089.3	X	+	15808573	15841383	15833799	15834013	ZRSR2	8
NM_005089.3	X	+	15808573	15841383	15836709	15836765	ZRSR2	9
NM_005089.3	X	+	15808573	15841383	15838329	15838439	ZRSR2	10
NM_005089.3	X	+	15808573	15841383	15840853	15841383	ZRSR2	11
NM_001412.3	X	-	20142635	20159966	20142635	20146429	EIF1AX	7
NM_001412.3	X	-	20142635	20159966	20148633	20148725	EIF1AX	6
NM_001412.3	X	-	20142635	20159966	20150299	20150381	EIF1AX	5
NM_001412.3	X	-	20142635	20159966	20152074	20152125	EIF1AX	4
NM_001412.3	X	-	20142635	20159966	20153855	20153959	EIF1AX	3
NM_001412.3	X	-	20142635	20159966	20156656	20156740	EIF1AX	2
NM_001412.3	X	-	20142635	20159966	20159742	20159966	EIF1AX	1
NM_001013736.2	X	+	37026431	37029739	37026431	37029739	FAM47C	1
NM_001123385.1	X	-	39910498	39956719	39910498	39911653	BCOR	15
NM_001123385.1	X	-	39910498	39956719	39913138	39913295	BCOR	14
NM_001123385.1	X	-	39910498	39956719	39913508	39913586	BCOR	13
NM_001123385.1	X	-	39910498	39956719	39914620	39914766	BCOR	12
NM_001123385.1	X	-	39910498	39956719	39916407	39916574	BCOR	11
NM_001123385.1	X	-	39910498	39956719	39921391	39921646	BCOR	10
NM_001123385.1	X	-	39910498	39956719	39921998	39922324	BCOR	9
NM_001123385.1	X	-	39910498	39956719	39922860	39923205	BCOR	8
NM_001123385.1	X	-	39910498	39956719	39923588	39923852	BCOR	7
NM_001123385.1	X	-	39910498	39956719	39930225	39930412	BCOR	6
NM_001123385.1	X	-	39910498	39956719	39930889	39930943	BCOR	5
NM_001123385.1	X	-	39910498	39956719	39931601	39934433	BCOR	4
NM_001123385.1	X	-	39910498	39956719	39935706	39935785	BCOR	3
NM_001123385.1	X	-	39910498	39956719	39937096	39937222	BCOR	2
NM_001123385.1	X	-	39910498	39956719	39956467	39956719	BCOR	1
NM_017745.5	X	-	39910498	39956719	39910498	39911653	BCOR	15
NM_017745.5	X	-	39910498	39956719	39913138	39913295	BCOR	14
NM_017745.5	X	-	39910498	39956719	39913508	39913586	BCOR	13
NM_017745.5	X	-	39910498	39956719	39914620	39914766	BCOR	12
NM_017745.5	X	-	39910498	39956719	39916407	39916574	BCOR	11
NM_017745.5	X	-	39910498	39956719	39921391	39921646	BCOR	10
NM_017745.5	X	-	39910498	39956719	39921998	39922324	BCOR	9
NM_017745.5	X	-	39910498	39956719	39922860	39923103	BCOR	8
NM_017745.5	X	-	39910498	39956719	39923588	39923852	BCOR	7
NM_017745.5	X	-	39910498	39956719	39930225	39930412	BCOR	6
NM_017745.5	X	-	39910498	39956719	39930889	39930943	BCOR	5
NM_017745.5	X	-	39910498	39956719	39931601	39934433	BCOR	4
NM_017745.5	X	-	39910498	39956719	39935706	39935785	BCOR	3
NM_017745.5	X	-	39910498	39956719	39937096	39937222	BCOR	2
NM_017745.5	X	-	39910498	39956719	39956467	39956719	BCOR	1
NM_001356.4	X	+	41192560	41209540	41192560	41193550	DDX3X	1
NM_001356.4	X	+	41192560	41209540	41196660	41196718	DDX3X	2
NM_001356.4	X	+	41192560	41209540	41198288	41198336	DDX3X	3
NM_001356.4	X	+	41192560	41209540	41200736	41200869	DDX3X	4
NM_001356.4	X	+	41192560	41209540	41201747	41201906	DDX3X	5
NM_001356.4	X	+	41192560	41209540	41201989	41202089	DDX3X	6
NM_001356.4	X	+	41192560	41209540	41202468	41202604	DDX3X	7
NM_001356.4	X	+	41192560	41209540	41202989	41203075	DDX3X	8
NM_001356.4	X	+	41192560	41209540	41203282	41203381	DDX3X	9
NM_001356.4	X	+	41192560	41209540	41203491	41203652	DDX3X	10
NM_001356.4	X	+	41192560	41209540	41204432	41204577	DDX3X	11
NM_001356.4	X	+	41192560	41209540	41204656	41204801	DDX3X	12
NM_001356.4	X	+	41192560	41209540	41205481	41205663	DDX3X	13
NM_001356.4	X	+	41192560	41209540	41205757	41205875	DDX3X	14
NM_001356.4	X	+	41192560	41209540	41206111	41206265	DDX3X	15
NM_001356.4	X	+	41192560	41209540	41206564	41206704	DDX3X	16
NM_001356.4	X	+	41192560	41209540	41206892	41209540	DDX3X	17
NR_126093.1	X	+	41192560	41223725	41192560	41193550	DDX3X	1
NR_126093.1	X	+	41192560	41223725	41196660	41196718	DDX3X	2
NR_126093.1	X	+	41192560	41223725	41198288	41198336	DDX3X	3
NR_126093.1	X	+	41192560	41223725	41200736	41200869	DDX3X	4
NR_126093.1	X	+	41192560	41223725	41201747	41201906	DDX3X	5
NR_126093.1	X	+	41192560	41223725	41201989	41202089	DDX3X	6
NR_126093.1	X	+	41192560	41223725	41202468	41202604	DDX3X	7
NR_126093.1	X	+	41192560	41223725	41202989	41203075	DDX3X	8
NR_126093.1	X	+	41192560	41223725	41203282	41203381	DDX3X	9
NR_126093.1	X	+	41192560	41223725	41203491	41203652	DDX3X	10
NR_126093.1	X	+	41192560	41223725	41204432	41204577	DDX3X	11
NR_126093.1	X	+	41192560	41223725	41204656	41204801	DDX3X	12
NR_126093.1	X	+	41192560	41223725	41205481	41205663	DDX3X	13
NR_126093.1	X	+	41192560	41223725	41205757	41205875	DDX3X	14
NR_126093.1	X	+	41192560	41223725	41206111	41206265	DDX3X	15
NR_126093.1	X	+	41192560	41223725	41206564	41206704	DDX3X	16
NR_126093.1	X	+	41192560	41223725	41206892	41207168	DDX3X	17
NR_126093.1	X	+	41192560	41223725	41217085	41217243	DDX3X	18
NR_126093.1	X	+	41192560	41223725	41223526	41223725	DDX3X	19
NR_126094.1	X	+	41193414	41197822	41193414	41193550	DDX3X	1
NR_126094.1	X	+	41193414	41197822	41196660	41196718	DDX3X	2
NR_126094.1	X	+	41193414	41197822	41196943	41197822	DDX3X	3
NM_001193417.2	X	+	41193414	41209540	41193414	41193550	DDX3X	1
NM_001193417.2	X	+	41193414	41209540	41196660	41196718	DDX3X	2
NM_001193417.2	X	+	41193414	41209540	41200736	41200869	DDX3X	3
NM_001193417.2	X	+	41193414	41209540	41201747	41201906	DDX3X	4
NM_001193417.2	X	+	41193414	41209540	41201989	41202089	DDX3X	5
NM_001193417.2	X	+	41193414	41209540	41202468	41202604	DDX3X	6
NM_001193417.2	X	+	41193414	41209540	41202989	41203075	DDX3X	7
NM_001193417.2	X	+	41193414	41209540	41203282	41203381	DDX3X	8
NM_001193417.2	X	+	41193414	41209540	41203491	41203652	DDX3X	9
NM_001193417.2	X	+	41193414	41209540	41204432	41204577	DDX3X	10
NM_001193417.2	X	+	41193414	41209540	41204656	41204801	DDX3X	11
NM_001193417.2	X	+	41193414	41209540	41205481	41205663	DDX3X	12
NM_001193417.2	X	+	41193414	41209540	41205757	41205875	DDX3X	13
NM_001193417.2	X	+	41193414	41209540	41206111	41206265	DDX3X	14
NM_001193417.2	X	+	41193414	41209540	41206564	41206704	DDX3X	15
NM_001193417.2	X	+	41193414	41209540	41206892	41209540	DDX3X	16
NM_001193416.2	X	+	41193414	41209540	41193414	41193550	DDX3X	1
NM_001193416.2	X	+	41193414	41209540	41196660	41196718	DDX3X	2
NM_001193416.2	X	+	41193414	41209540	41198288	41198336	DDX3X	3
NM_001193416.2	X	+	41193414	41209540	41200736	41200869	DDX3X	4
NM_001193416.2	X	+	41193414	41209540	41201747	41201906	DDX3X	5
NM_001193416.2	X	+	41193414	41209540	41201989	41202089	DDX3X	6
NM_001193416.2	X	+	41193414	41209540	41202468	41202604	DDX3X	7
NM_001193416.2	X	+	41193414	41209540	41202989	41203075	DDX3X	8
NM_001193416.2	X	+	41193414	41209540	41203282	41203381	DDX3X	9
NM_001193416.2	X	+	41193414	41209540	41203491	41203652	DDX3X	10
NM_001193416.2	X	+	41193414	41209540	41204432	41204577	DDX3X	11
NM_001193416.2	X	+	41193414	41209540	41204656	41204801	DDX3X	12
NM_001193416.2	X	+	41193414	41209540	41205481	41205663	DDX3X	13
NM_001193416.2	X	+	41193414	41209540	41205757	41205875	DDX3X	14
NM_001193416.2	X	+	41193414	41209540	41206111	41206265	DDX3X	15
NM_001193416.2	X	+	41193414	41209540	41206567	41206704	DDX3X	16
NM_001193416.2	X	+	41193414	41209540	41206892	41209540	DDX3X	17
NM_152856.2	X	+	47004616	47046214	47004616	47004884	RBM10	1
NM_152856.2	X	+	47004616	47046214	47006755	47006897	RBM10	2
NM_152856.2	X	+	47004616	47046214	47028713	47028897	RBM10	3
NM_152856.2	X	+	47004616	47046214	47032526	47032596	RBM10	4
NM_152856.2	X	+	47004616	47046214	47034417	47034491	RBM10	5
NM_152856.2	X	+	47004616	47046214	47035898	47035985	RBM10	6
NM_152856.2	X	+	47004616	47046214	47038501	47038562	RBM10	7
NM_152856.2	X	+	47004616	47046214	47038717	47038894	RBM10	8
NM_152856.2	X	+	47004616	47046214	47039278	47039436	RBM10	9
NM_152856.2	X	+	47004616	47046214	47039610	47039708	RBM10	10
NM_152856.2	X	+	47004616	47046214	47039817	47039905	RBM10	11
NM_152856.2	X	+	47004616	47046214	47040613	47040800	RBM10	12
NM_152856.2	X	+	47004616	47046214	47040905	47041045	RBM10	13
NM_152856.2	X	+	47004616	47046214	47041147	47041265	RBM10	14
NM_152856.2	X	+	47004616	47046214	47041349	47041441	RBM10	15
NM_152856.2	X	+	47004616	47046214	47041560	47041725	RBM10	16
NM_152856.2	X	+	47004616	47046214	47044453	47044603	RBM10	17
NM_152856.2	X	+	47004616	47046214	47044700	47044766	RBM10	18
NM_152856.2	X	+	47004616	47046214	47044840	47045029	RBM10	19
NM_152856.2	X	+	47004616	47046214	47045114	47045189	RBM10	20
NM_152856.2	X	+	47004616	47046214	47045463	47045570	RBM10	21
NM_152856.2	X	+	47004616	47046214	47045656	47045786	RBM10	22
NM_152856.2	X	+	47004616	47046214	47045872	47046214	RBM10	23
NM_001204466.1	X	+	47004616	47046214	47004616	47004884	RBM10	1
NM_001204466.1	X	+	47004616	47046214	47006755	47006897	RBM10	2
NM_001204466.1	X	+	47004616	47046214	47028713	47028897	RBM10	3
NM_001204466.1	X	+	47004616	47046214	47032526	47032596	RBM10	4
